1025723	潜规则	8.3	13493	0
7000811	国史大纲（上下新校本）	9.6	268	0
20440053	南京大屠杀	9.4	2169	0
1012561	上下五千年	8.6	6786	0
27056478	中国往事	7.4	41	0
24859453	这个历史挺靠谱	7.4	1222	0
25867690	易中天中华史：秦并天下	7.7	1197	0
19958089	我们仨	9	33764	0
4842446	巨流河	8.7	20138	0
27191009	往事与随想	9.3	273	0
1191433	我的前半生	7.6	4211	0
26657570	活着为了讲述	9	5368	0
23008971	平如美棠	9	12817	0
30223629	椰壳碗外的人生	8.8	588	0
1859140	上学记	8.9	10825	0
30348379	余英時回憶錄	8.5	182	0
20441569	被淹没和被拯救的	9.2	2373	0
25944034	菊次郎与佐纪	8.7	4851	0
3888123	写作这回事	8.6	4354	0
1062423	牛棚杂忆	8.4	4641	0
26986509	银茶匙	8.3	219	1
27058829	有琴一张	8.3	86	0
27059494	医生的抉择	8.3	60	0
24358594	挽回非洲局势	8.9	23	0
1144865	见证	9.2	624	0
30376593	当下的启蒙	8.8	100	0
5375620	失控	8.7	13714	0
23774518	1984	9.3	3818	1
26945094	未来简史	8.8	2462	0
1012307	规训与惩罚	9.2	4192	0
1021273	中国哲学简史	8.9	11790	0
14439405	哲学的故事	8.9	1898	0
27070100	《当你开始爱自己，全世界都会来爱你》	8.9	212	0
26833527	麦肯锡精英的谈判策略	7.3	104	0
1849409	易经	9	1866	0
1964774	论语	9	8495	0
2029680	资治通鉴	9.5	1669	0
2083981	了凡四训	8.7	4166	0
1011215	论语别裁(上下)	8.8	4864	0
3007268	传习录	9.2	1734	0
26021455	中国古代文化常识（插图修订第4版）	9.4	525	0
4146127	春秋左传注（全四册）	9.6	757	0
2747765	中国古代文化常识	9	2664	0
27060314	像吃布丁一样品诗词	9.7	31	0
27026873	中国文化常识	6.2	87	0
27082291	论语正名	9	25	0
1315213	中国文化要义	9	2276	0
10608514	坛经校释	8.9	81	0
30187217	宋徽宗	8.3	721	0
1313181	富兰克林自传	8.4	3648	0
26759508	硅谷钢铁侠	8.1	5378	0
1037060	曾国藩（上中下）	8.6	5690	1
6152040	维特根斯坦传	9.1	4485	0
26847644	苏东坡传	8.2	2061	0
1076685	李鸿章传	8.9	4649	0
5922204	曾国藩的正面与侧面	8.3	3439	0
26700745	南渡北归	8.4	696	0
26664352	褚时健传	9	2110	0
1040397	假如给我三天光明	8	12628	0
25810506	史蒂夫·乔布斯传（修订版）	9.1	2041	0
5246800	毛泽东传	8.3	2235	0
10750460	司马懿吃三国	7.2	303	1
10606194	老谋子司马懿	8.6	327	0
1011323	曹操传	8.3	287	0
19985944	司马懿吃三国.3	7.6	98	1
3389984	俗世奇人	8.5	9522	1
26687647	至味在人间	7.9	4829	0
25845647	天空的另一半	8.8	4822	0
26708306	北欧，冰与火之地的寻真之旅	8.6	2853	0
27136549	思想史	8.7	338	0
30380412	尤利西斯	7.4	35	1
6712255	天真的人类学家	8.9	5260	0
3596352	中华文明读本	7.8	16	0
26975985	时间地图	8.2	272	0
27079097	纽约客漫画全集	8.4	110	0
27046026	如何读懂当代艺术	7.2	56	0
21267489	加德纳艺术通史	9.2	727	0
26423502	艺术的故事	9.7	415	0
27000443	世界美术名作二十讲	8.7	757	0
21363162	詹森艺术史（插图第7版）	9.4	535	0
1076426	世界美术名作二十讲	8.8	1522	0
27168569	历史及其图像	8.9	19	0
25774379	图说中国绘画史	8.6	1489	0
27129662	詹森艺术史（插图第7版）	9.2	102	0
26303508	现代主义	8.6	391	0
1958685	美的历史	8.3	2417	0
20411692	隐秘的知识	8.7	410	0
27055840	疯狂艺术史	8.1	489	0
26345618	看名画的眼睛.2	8.5	122	0
3334535	剑桥艺术史：绘画观赏	8.5	1659	0
4218687	天雨流芳	8.7	473	0
30203912	如何听爵士	8.8	260	0
30285035	蜜蜂与远雷	8	609	1
10590165	聆听音乐	9.5	1111	0
27018089	音乐即自由	8.5	1252	0
30200827	乐队女孩	8.4	230	0
3095037	听音乐（插图第6版）	9.1	1329	0
30294348	来自民间的叛逆	9.6	85	0
30270830	奇迹唱片行	7.3	816	1
26825412	认识乐理	8.8	129	0
26688765	论巴赫	9.3	243	0
26584734	乐之本事	8.2	1641	0
5395157	小夜曲	7.9	4402	1
30400444	想把我唱给你听	9.3	226	1
30247531	听音乐（全彩插图第11版）	8.7	43	0
25894807	西方文明中的音乐	9.5	174	0
3178741	来自民间的叛逆	9.3	1320	0
27175511	风·落·之·光	9.1	134	0
27029273	如果这可以是首歌	7.9	213	0
25811061	荣光之路	7.9	67	0
26692429	光辉岁月,不说再见	6.6	85	0
20387173	30天学会绘画	8.6	629	0
1154707	素描的诀窍	8.7	2366	0
5263615	五天学会绘画	8.1	1720	0
27204771	我的手绘不可能这么萌：萌系手帐插画教程	8.8	132	0
25811462	小顾聊绘画·壹	8.2	10168	0
26763747	永山裕子的水彩课Ⅰ: 重新开始学水彩	9.1	365	0
1441853	伯里曼人体结构绘画教学	8.9	4869	0
26265303	小顾聊绘画·贰	8	5737	0
26608163	萌翻你的手帐简笔画10000例	8.6	127	0
27145385	寂静的深度	8.3	621	0
20382249	美国绘画透视完全教程	9.3	142	0
26666533	梵高手稿	9.4	1986	0
5378929	培养孩子从画画开始	8.5	752	0
27041265	巴尔格素描教程	9.8	48	0
27140491	小顾聊绘画·文艺复兴	7.4	1595	0
27069094	认识绘画：丰子恺绘画十六讲	9	209	0
26917425	向大师学绘画	9.4	50	0
30180617	鬼刀	9.1	184	0
27067763	安野光雅的十二堂绘画课	8	176	0
26313206	看名画的眼睛.1	8.5	209	0
27052400	油画棒创想绘	8.4	30	0
6437861	2011 sketch collection	9.1	136	0
1013416	雷雨	8.6	31577	0
1036613	茶馆	8.9	8274	0
1073708	牡丹亭	9	6852	0
27012140	长夜漫漫路迢迢	8.6	657	0
26649304	一个无政府主义者的意外死亡	8.9	995	0
1089049	莎士比亚全集（全8册）	9.4	1807	0
1051714	等待戈多	8.3	5391	0
1373788	玩偶之家	8.3	1992	1
1212488	罗密欧与朱丽叶（名著名译插图本）	8.3	11579	0
1016631	西厢记	8.5	6172	0
1009043	日出	8.5	4062	0
2026658	哈姆雷特	8.6	3457	0
1012117	仲夏夜之梦	8.2	4259	0
3062632	日常生活中的自我呈现	8.6	2150	0
25773575	哈姆雷特	9.2	590	0
1034106	威尼斯商人	8.1	7815	0
27591504	候场	9.3	396	0
30376180	激昂的幻梦	8.5	45	0
1093743	博马舍戏剧二种	8.1	56	0
5366444	六个寻找剧作家的角色	8.7	870	0
6430347	亨利六世（下篇）	8.2	40	0
1011977	先锋戏剧档案	8.2	1806	0
6430346	亨利六世（中篇）	8	42	0
2359052	查拉图斯特拉如是说	8.9	5847	0
1216737	纯粹理性批判	9	3465	0
1004699	作为意志和表象的世界	8.9	5545	0
1008189	西方哲学史（上卷）	8.9	9905	0
1036541	疯癫与文明	8.7	5132	0
30331841	被诅咒的部分	9.3	33	0
2283920	西方哲学史	8.5	3254	0
1063852	悲剧的诞生	8.8	4524	0
26107897	存在与虚无	9.1	265	0
1292409	人生的智慧	9.2	3653	0
21570668	会饮篇	9.3	2376	0
1783111	存在与时间	8.7	3516	0
1005354	逻辑哲学论	9.2	2012	0
1071023	谈谈方法	8.7	3117	0
1787729	单向度的人	8.4	1956	0
27052079	人生道路诸阶段	9.3	53	0
2064918	西蒙娜·薇依早期作品选	8.2	119	0
4121039	九章集（上下）	8.2	57	0
4140491	自我的超越性	8.2	87	0
27046333	哲学家与动物	6.6	39	0
26997217	安提戈涅的诉求	7.3	84	0
26957760	世界的凛冬	8.9	14751	1
26861418	奥斯维辛	9.5	1464	0
30230911	亢奋战	8.2	205	0
26354440	野蛮大陆	9	1459	0
27085641	邻人	8.5	866	0
26834183	艾希曼在耶路撒冷	8.6	1206	0
26897187	活着回来的男人	8.4	1074	0
1042434	安妮日记	8.1	6063	0
30295373	缓刑时刻	9.3	43	1
27025715	永恒的边缘	7.8	6538	1
21329239	巴黎烧了吗?	8.8	2380	0
1125731	第三帝国的兴亡（上中下）	8.8	1882	0
2180619	偷书贼	8	25650	1
1000531	第二次世界大战回忆录（全六卷）	8.7	718	0
26431326	所有我们看不见的光	8.9	2294	1
3537590	朗读者	8.3	18463	1
26594136	二战史诗三部曲	9.2	66	0
4861524	血战太平洋之决战冲绳岛	8.2	221	0
4104794	有一类战犯叫参谋	8.2	1211	0
30337489	袍哥	7.7	494	0
3055477	西潮	8.4	1198	0
30283398	家族、土地与祖先	9.1	61	0
1476213	中國近代史（上冊）	9.4	4887	0
25935941	天朝的崩溃（修订版）	9.4	1821	0
26912450	西潮	8.9	236	0
30127132	宋案重审	9	222	0
1060025	中国近代史	8.8	5068	0
1957796	我的前半生	7.7	2119	0
30238504	发现东亚	8.1	455	0
10472702	重说中国近代史	8.2	6607	0
10436418	战争与革命中的西南联大	8.9	2390	0
4827310	“中间地带”的革命	8.8	1149	0
25938605	天国之秋	8.6	3123	0
27072525	晚清最后十八年4	8.6	135	0
27056335	文以载车	7.4	36	0
27091336	潮来潮去	8.6	157	0
5335990	李鸿章发迹史 （上）	7.2	127	1
20406630	法律、资源与时空建构	8.5	26	0
1088022	亮剑	8.9	14619	1
1009105	战争论	8.9	670	0
2148992	亮剑	9.2	2054	1
28135034	南北战争三百年	8.2	623	0
1207500	布局天下	8.8	657	0
26820347	红星照耀中国	8.8	1801	0
6879356	孙子兵法	9.5	665	0
26354200	华杉讲透孙子兵法	8.8	1463	0
6531656	麒麟之与子同袍	9.4	3725	1
3432401	苦难辉煌	7.9	1951	0
1949420	孙子兵法	9.4	5881	0
27625616	战争的面目	8.2	19	0
30376423	太平洋战争	8.9	47	0
30297216	克里米亚战争	9.1	100	0
2348135	拿破仑传	8.4	1033	0
3924388	解放战争（上）（1945年8月—1948年9月）	8.1	1021	0
3728560	孤独的幸存者	8.2	880	1
25810596	钢铁、鲜血、神话	8.4	25	0
20399472	经略幽燕	8.8	204	0
1896863	愤怒的子弹	7.5	182	1
26980487	悉达多	9.3	2376	1
1963912	正见	8.8	13735	0
2076623	金刚经	9.5	3809	0
1409704	金刚经说什么	8.9	6781	0
25978763	僧侣与哲学家	8.7	1559	0
26827590	八万四千问	8.7	1844	0
30317786	佛陀相佑	8.5	30	0
25902141	正见	8.9	210	0
26292550	悉达多	9	1313	1
30240081	印度佛教史	9.2	78	0
30415567	佛界百佛	9.1	20	0
2280575	大唐西域记	8.7	362	0
25819842	佛陀传	9	717	0
3306209	雪域求法记	8.5	1348	0
1840859	心经	9.6	1470	0
4843453	金光明经	8.4	94	0
3059567	肇論校釋	9.1	79	0
10539120	寂静之道	8.5	462	0
30312155	尼安德特人	8.4	87	0
30279065	考古的故事	8.9	126	0
30275807	发现燕然山铭	8.9	171	0
30365847	博物馆里的极简中国史	7.7	276	0
30121259	第五次开始	7.9	305	0
25961497	中国古代物质文化	8.9	963	0
26782702	何以中国	8.3	368	0
20516441	美术、神话与祭祀	9	553	0
26785472	汉帝国的遗产	8	181	0
20515277	逝者的面具	8.7	235	0
1023188	风雪定陵	8.2	483	0
10491608	神祇、陵墓与学者	8.6	872	0
25850080	何以中国	8	636	0
26848651	从历史中醒来	9	243	0
1585474	花舞大唐春	9.7	270	0
10511518	华夏生死书	8.2	43	0
27054857	庞贝三日	8.2	96	0
2980452	上帝的指纹（上下）	7.7	1048	0
1743389	阅读过去	7.8	47	0
1028925	中国文明起源新探	8.4	245	0
1077528	通往奴役之路	8.8	10222	0
6397522	论自由	9.4	2010	0
1070007	致命的自负	8.8	2462	0
1400195	论自由	8.7	3657	0
6558202	容忍与自由	9	2291	0
3003032	浪漫主义的根源	9.3	1949	0
1015748	开放社会及其敌人（全二卷）	8.8	2160	0
1048930	联邦党人文集	9	2257	0
3097539	自由选择	8.9	1390	0
6068432	自由及其背叛	9.1	418	0
2155342	货币的非国家化	8.9	543	0
3074246	无政府、国家和乌托邦	9.1	331	0
1454687	政府论（下篇）	9	2369	0
27010229	通向奴役之路	9	35	0
1005813	自由秩序原理	9.1	955	0
1027030	常识	8.5	1994	0
26545443	自由的基因	8.1	385	0
1028268	正义论	8.9	2098	0
25839996	自由的未来	9.2	77	0
1000759	古代人的自由与现代人的自由	8.3	219	0
10574619	为何知识分子不热衷自由主义	7.2	105	0
1815627	书斋里的革命	8.6	804	0
26354318	梵高传	9.2	1001	0
26647742	陌生的经验	8.7	1321	0
25872094	如何看一幅画	7.4	1541	0
1055088	像艺术家一样思考	8.3	1869	0
27077797	原来你是这样的艺术家	7.5	50	0
26745781	佛罗伦萨皮蒂宫	8	62	0
27012039	逆光而行	8.4	390	1
25975450	积极恋爱心理学	8.5	178	0
26879778	杀死一只知更鸟	9.2	8855	1
10763902	偷影子的人	7.8	66617	1
24934182	一个人的朝圣	8.1	45043	1
25984204	乖，摸摸头	7.4	41007	0
1056461	旅行的艺术	8.3	16690	0
5414391	寻路中国	9	34218	0
27074861	东京一年	7	11675	0
7060185	江城	9	27781	0
26575812	阿弥陀佛么么哒	7.1	19954	0
26844348	好吗好的	6.6	9022	0
27115882	我不	6.7	5327	0
1917972	在路上	7.8	41040	1
1001885	带一本书去巴黎	8.5	19629	0
30335334	不租房的606天	7.8	215	0
5366382	夜航西飞	8.8	5833	1
27037182	纽约无人是客	8.7	616	0
27078311	夏日会在晚餐后	6.6	196	0
27039328	有种生活风格，叫小镇	8.6	38	0
27085984	远方不远	8.7	63	0
27608239	原则	8.4	9999	0
26340138	岛上书店	7.6	96327	1
30254298	云边有个小卖部	8	8185	1
30300327	料理图鉴	9	227	0
30348422	生活图鉴	8.4	171	0
10747883	怦然心动的人生整理魔法	8	11989	0
24749465	断舍离	7.5	19995	0
27082169	大冰作品集：好吗好的+乖,摸摸头+阿弥陀佛么么哒	6.3	1005	0
27078610	新制造时代	7	136	0
2340100	遇见未知的自己	8	61696	0
27114418	活下去的理由	8.1	2339	0
3389960	自卑与超越	7.7	4942	0
27044783	哈佛商学院谈判课	7.4	313	0
27072554	理性的抉择	8.2	142	0
4722181	小心，无良是一种病	7.6	566	0
1033778	富爸爸，穷爸爸	8.2	33639	0
26210487	强风吹拂	9	5511	1
3523041	平凡的世界（全三册）	9.1	28971	1
5330333	活出生命的意义	8.6	5926	0
3609132	把时间当作朋友	8.5	29688	0
26609645	而立·24	8.1	4240	0
27077108	你不用假装过得很好	8.2	72	0
27046065	你不扑上去，世界怎会委身于你	7.5	876	0
27039932	你要世俗地活着，才有不俗的未来	7.6	182	0
27042365	把力气花在你想要的生活上	5.8	683	0
26986954	新名字的故事	9	18444	1
27204805	那不勒斯故事四部曲	9.2	2748	1
27104959	离开的，留下的	8.7	11955	1
30258589	成为母亲	7.6	184	0
30128172	单身女性的时代	7.9	1188	0
1082349	长恨歌	8.2	34819	1
10560798	面纱	8.7	21725	1
27042344	醒来的女性	8.8	2252	1
27054735	另一座城	7.3	86	1
4282084	论摄影	8.8	3970	0
3990022	美国纽约摄影学院摄影教材（上册）	9.2	2876	0
1007928	美国纽约摄影学院摄影教材（上）	9.1	9591	0
1779243	摄影构图学	9	1394	0
27054715	荒野之歌	9.5	958	0
10511063	摄影的艺术	8.6	663	0
30357812	风和日丽(清新人像写真术)	8.4	105	0
27608151	摄影小史	8.6	251	0
4062254	摄影构图与色彩设计	8.7	312	0
27024906	我与这个世界的距离	9.1	328	0
3990023	美国纽约摄影学院摄影教材（下册）	9	1253	0
4048631	摄影师的视界	8.5	650	0
27043843	拍出绝世光线：摄影师的完美用光技巧解密	9.7	46	0
30314590	十九岁的时差	9	1908	0
1017818	观看之道	8.3	3417	0
10738211	直到长出青苔	8.2	2335	0
26334907	拍出绝世美姿	8.9	162	0
1039460	美国纽约摄影学院摄影教材（下）	9	3467	0
27045208	晚清中国的光与影	6.7	79	0
26937873	与一万个城市擦身而过	7.7	50	0
30346218	态度	8.1	1327	0
1013208	如何阅读一本书	8.4	43189	0
26747208	优秀的绵羊	8	2486	0
4864832	为什么学生不喜欢上学?	9.3	1216	0
1047719	傅雷家书	8.5	7503	0
3420606	正面管教	8.7	2022	0
30357968	郑渊洁家庭教育课	8.7	103	0
26612510	教养的迷思	8.2	488	0
21617765	亲爱的安德烈	8.8	4046	0
26584286	大学之路（套装）	8.8	1443	0
27086070	其乐无穷的战斗	9.3	36	0
25773343	伯克毕生发展心理学：从0岁到青少年（第4版）	8.9	197	0
5982427	如何才能让男孩有条理	8.9	22	0
26344870	刘墉给孩子的成长书	7.4	30	0
27082517	我们为什么被霸凌？	7.8	376	0
1077778	爱的教育	8.1	9112	1
30256364	精准表达	8.1	300	0
24753751	向前一步	8.1	11931	0
27609489	远见	7.9	781	0
30156483	三万英尺	8.3	1162	1
30144978	见识	8.1	2230	0
2256039	杜拉拉升职记	7.8	91102	1
3432304	大江东去（共三部）	8.9	4685	1
27132072	OKR工作法	7.6	1101	0
1039311	职场动物进化手册	8.4	1844	0
27056409	深度工作	7.8	4597	0
5325618	高效能人士的七个习惯	8.4	6911	0
10586741	关键对话	8.3	2764	0
30351566	别做那只迷途的候鸟	8.1	775	0
25852981	小强升职记	8.7	1710	0
26641761	横向领导力	8	850	0
30381676	极简关系	5.6	114	0
30365747	解决问题的三大思考工具	8.9	72	0
20384337	Lean In	8.4	3769	0
27078435	跃迁	7.9	3078	0
26879358	未来的工作	7.5	100	0
27081224	学会提问	7.8	364	0
4849493	在寂与寞的川流上	7.6	2533	1
30242807	肉食者不鄙	9.1	195	0
30373807	有滋有味：我的厨艺人生	8.7	122	0
30278270	日食记	7.7	822	0
30288066	宋宴	8.8	128	0
1227844	雅舍谈吃	8.8	5805	0
1006884	随园食单	8.6	2420	0
27029478	厨艺的常识	8.4	343	0
1924318	汪曾祺谈吃	8.9	2792	0
26899220	生活，是很好玩的	8.8	2545	0
30284728	半生不熟	7.9	76	0
4246151	厨房里的人类学家	8	5518	0
1288925	五味	8.8	2953	0
26969626	鸭川食堂	7.9	884	1
26733854	明天也是小春日和	8.7	2904	0
30325932	舌尖上的法国：冬藏春耕	7.9	61	0
27076780	福桃02：食物最好吃的时刻	7.7	131	0
27072967	食帖18：真的，烤箱什么都能做	8.1	159	0
30396656	万人如海一身藏	8.5	342	0
25920202	泛若不系之舟	8.6	5620	0
6126821	远方的鼓声	8.4	3222	0
1054889	行者无疆	7.7	24099	0
1020241	千年一叹	7.6	21445	0
27121479	中国游记	7.9	255	0
1393447	忧郁的热带	9.1	2450	0
4618225	不去会死！	8.2	21162	0
1962923	西班牙旅行笔记	8.6	10341	0
26708780	非洲三万里	7.5	2094	0
25753361	最好金龟换酒	8.7	6391	0
27065663	回来	7.3	346	0
27002669	我的自由源泉	8.3	47	0
27018143	不顾一切去旅行	7.2	37	0
11520544	宅不宅之暴走香港	7.7	155	0
2277299	当下的力量	8.4	5416	0
3266968	秘密	7.2	30381	0
6526752	生命之书	8.8	3093	0
24758481	当下的力量（珍藏版）	8.7	1644	0
3834938	与神对话（第一卷）	8.3	6443	0
2527362	The Law of One	9.1	98	0
3158482	新世界	8.9	4889	0
6946710	前世今生	7.7	2291	0
26392337	与神对话	8.1	814	0
3413836	当下的力量	8.4	6195	0
10546850	内在的天空	8.9	2118	0
11528305	朝圣	8.2	1559	1
25858068	100个基本	7.5	5333	0
24863163	恩宠与勇气：超越死亡	9.1	908	0
2347737	深夜加油站遇见苏格拉底	8	1810	0
25867744	简单冥想术：激活你的潜在创造力	8.1	261	0
3813384	你值得過更好的生活	8.4	300	0
27083608	不是与属血气的争战	7.8	10	0
4151190	完美的爱，不完美的关系	8.1	623	0
11601992	世界之战	7.8	98	0
4317969	克里希那穆提精选集	8.3	70	0
27023900	睡眠革命	7.5	2214	0
26706730	肠子的小心思	9	2710	0
20507206	众病之王	9.1	5467	0
20431965	只有医生知道!	8.5	10814	0
25717097	囚徒健身	8.7	4733	0
27074110	30歲起這樣吃，代謝好就不難瘦	8.1	137	0
26592648	癌症·真相	8.9	2181	0
26377453	谷物大脑	7.2	1271	0
6729589	救命饮食	8.2	395	0
3318174	这书能让你戒烟	8.2	3319	0
7067916	施瓦辛格健身全书	9.3	1645	0
26876440	吃货的生物学修养	8.6	1082	0
30219713	病者生存	9	172	0
27667267	明年更年轻	7.5	354	0
25882638	轻断食	6.9	3695	0
27590675	你是你吃出来的	9.2	305	0
26312476	你的身体，是一切美好的开始	7.5	1260	0
26795949	中国居民膳食指南（2016）	8.5	286	0
27131873	每个人的战争	8.5	362	0
25755874	运动改造大脑	7.5	674	0
27052052	人体的故事	7.9	457	0
27041515	本能减脂	8	247	0
27046025	吃的法则	6.4	189	0
10532877	九种体质使用手册	5.9	33	0
4774243	瘦子房间的秘密	7.1	299	0
27075998	轻断食：戒糖篇	6.4	193	0
27029890	外婆的道歉信	8	12307	1
6507262	如何让你爱的人爱上你	7.4	1798	0
30235060	情感勒索	8.3	305	0
25891771	失乐园	7.7	14864	1
1223845	男人来自火星 女人来自金星	7.6	12126	0
26642866	萤火虫小巷	8.2	6031	1
30375932	婚姻心理学：你是会经营婚姻的女人吗？	8.9	40	0
1444900	爱的五种语言	8.6	3189	0
5372542	情感勒索	8.1	408	0
1437973	亲密关系	8.7	3416	0
28171580	人间便利店	7.8	4353	1
26747695	所有失去的都会以另一种方式归来	5.2	1105	0
21764541	爱的五种能力	8.6	562	0
30330368	高情商不尬聊	7.7	101	0
5391766	忽然七日	7.4	6869	1
27086021	惊蛰	9.4	28	0
26275861	沟通的艺术（插图修订第14版）	8.5	4220	0
30405018	掌控关系	8.3	249	0
25985683	人性的弱点	7.8	2162	0
1183730	谈话的力量	8.5	2367	0
26363229	亲密关系：通往灵魂的桥梁	7.8	2010	0
26663916	沟通圣经	8.2	1151	0
5913475	高难度谈话	8.3	2726	0
30427922	掌控关系	8.5	76	0
1791976	礼仪金说	7.8	307	0
5287474	影响力	8.7	6905	0
26331553	非暴力沟通	8.5	559	0
5321463	沟通的艺术	8.2	1812	0
27064852	别让成功毁在无效社交上	8.6	37	0
27041168	关系力	7.1	58	0
27072584	中国式的情与爱	7.8	277	0
3267583	我和你	7.9	96	0
6526282	冷读术	6	150	0
27085992	高难度谈话Ⅱ	8.9	35	0
1035517	男人这东西	7.6	9621	0
27194307	失乐园	7.6	640	1
25833051	幸福的婚姻	8.4	632	0
5356342	男人来自火星，女人来自金星	7.6	2995	0
5976521	女醫師教你真正愉悅的性愛	8.1	442	0
26846721	如何在爱中修行	8.1	502	0
4262114	女人这东西	6.7	2850	0
26146992	我们为什么会分手？	7.4	5901	0
5356341	男人来自火星，女人来自金星2	8	970	0
27041530	魔鬼聊天术	8.2	395	0
26183848	完美关系的秘密	7.2	2638	0
3022364	印度愛經	8.1	102	0
4152112	坏女人有人爱	8.2	613	0
3051711	男人都该知道的女人秘密	8.3	33	0
30288748	可爱的手账	7.7	128	0
20271923	彼得·科恩木工基础	8.4	601	0
25870117	木工全书	8.9	171	0
26303026	手工皮艺基础	8.1	53	0
26354425	立体书制作指南	8.9	31	0
1082359	实用手工图鉴	8.7	64	0
4284900	手作族一定要会的缝纫基本功	8.2	262	0
5391225	玩转手工100招	8.6	107	0
3566473	《木工DIY傢具》	7.6	33	0
3271659	神谷哲史作品集	9.8	126	0
4008187	自己裝訂手工書	8.3	108	0
23042516	橡皮章中毒	8.4	344	0
10519083	自己做100%保养级手工皂	8.7	71	0
5323631	Cotton Time精选集：78款居家实用布杂货	8.8	337	0
26729490	美轮美奂：手鞠球制作经典教程	8.2	19	0
10435675	最详尽的钩针编织教科书	9.5	112	0
25896081	陶艺制作圣经	7.6	43	0
7064924	青木和子的唯美刺绣	9	312	0
1002297	生活美劳DIY 7	9.3	38	0
1254942	黄帝内经	9.3	1363	0
3374562	营养圣经	8.3	508	0
2000641	求医不如求己	8.2	4471	0
2310529	遵生八笺	8.8	286	0
1440885	人体使用手册	7.9	5243	0
30351542	斯坦福高效睡眠法	6.5	126	0
26815038	说医不二	7.2	559	0
24294495	脾虚的女人老得快	7.6	372	0
25917319	徐文兵、梁冬对话·黄帝内经·金匮真言	8.9	238	0
6828163	4点起床	6.4	2173	0
5411583	中国居民膳食指南	8.5	373	0
24879935	黄帝内经 上古天真	8.7	420	0
25916656	伤精与养精康复之道	8.5	102	0
1875737	本草纲目	9	175	0
24696686	范志红	8.2	554	0
4834140	九种体质使用手册	7.2	74	0
4665276	李少波真气运行法	7.8	66	0
2275168	爱德加·凯西自然疗法健康手册	8.8	23	0
5067922	回家吃饭的智慧	8.2	369	0
25858712	这样装修不后悔（插图修订版）	8.4	1164	0
25732461	住宅设计解剖书	7.8	1467	0
4746128	家	7.6	3554	0
1799984	家庭收纳1000例	8.6	1811	0
27039453	何为美好生活：Beams at Home	8.2	291	0
30286490	家的风格	7.6	21	0
27168945	好好住家居指南：从零开始的装修攻略	7.4	323	0
3215829	住宅读本	8.3	587	0
26627809	收纳全书	7.2	292	0
26938439	收纳的艺术	7.4	253	0
4746130	家	7.8	2620	0
26890247	BEAMS AT HOME 2	8.1	413	0
26578184	家的模样	7.6	630	0
1814344	室内设计师专用配色色谱	8.3	90	0
25732459	装修设计解剖书	7.1	733	0
26478367	家事的抚慰（上册）	8.1	116	0
27039998	这样装修省大钱（插图修订版）	8.1	130	0
10574274	小家很有愛	7.6	16	0
26989445	良物的态度	6.7	311	0
19965492	日本小住宅空間極致運用術	7.9	33	0
1045651	创意篇-生活美劳DIY(9)	8	15	0
30352014	只有寻找和遇见	8.7	26	0
30303993	北欧，凛冽的世界尽头	8.2	90	0
25985823	中国自助游	7.7	41	0
10801511	穿火车	7.4	18	0
10566257	出国自助游教室	8	1203	0
1885160	Once While Travelling	8.7	23	0
20273449	走遍全球	8.9	135	0
2381480	中国古镇游	7.7	249	0
27138828	伊斯坦布尔的一年	6.9	292	0
1765965	徒步·加德满都到拉萨	7	49	0
4709261	老挝、泰国自驾游	8.7	27	0
30200145	东京文艺地图	8	115	0
26266258	雪山乌托邦	8.8	58	0
26628596	Lonely Planet“IN”系列：成都	7.1	40	0
26641785	路上有微光	7.3	174	0
6977224	从法棍到米粉的越南行	7.4	149	0
2122173	意大利	8.7	274	0
1734107	越南自助游	7.3	99	0
1431137	六感漂泊：尼泊尔零钱惊艳之旅	6.8	245	0
1223779	德意志印象	7.8	104	0
25897415	东京购物终极指南	8.5	16	0
6011165	开始在香港自助旅行	8.1	27	0
1187494	我把欧洲塞进背包	7.3	374	0
30242320	薛兆丰经济学讲义	8.5	1784	0
30280804	薛兆丰经济学讲义	8.8	1379	0
1028842	经济学原理（上下）	9.1	12233	0
1261560	国富论	9	7281	0
26582558	经济学通识	8.3	2791	0
3719533	经济学原理	9.4	7937	0
1970428	激荡三十年（上）	8.8	23904	0
27599114	涛动周期论	8.6	461	0
26435630	经济学原理(第7版):微观经济学分册+宏观经济学分册(套装共2册)	9.6	1347	0
30418697	变量	7	1670	0
30274068	经济学的思维方式	8.2	217	0
10785583	思考，快与慢	8.2	9023	0
5243775	聪明的投资者	9	3698	0
26824237	大国大城	8.8	3313	0
26897464	小岛经济学	8.1	2387	0
27007549	中央帝国的财政密码	8.5	2844	0
30276702	中央帝国的哲学密码	8.1	536	0
30355879	大局观	8.2	62	0
3000997	牛奶可乐经济学	7.6	15916	0
26996408	选择的价值	6.9	54	0
10544307	自私的皮球	8.5	959	0
26795403	世界是部金融史	7.4	206	0
26981887	资本主义简史	8.4	184	0
1322025	卓有成效的管理者	8.7	10518	0
30147418	经营者养成笔记	8.4	293	0
1048007	高效能人士的七个习惯（精华版）	8.2	22183	0
30396635	这就是OKR	8.3	127	0
26297606	从0到1	7.6	19971	0
6709783	浪潮之巅	9.1	20826	0
27204181	赋能：打造应对不确定性的敏捷团队	7.6	610	0
30358753	掌控谈话	8.3	257	0
1020644	金字塔原理	8.1	4892	0
4051739	第五项修炼	8.7	1881	0
